"filename", "language", "JSON with Comments", "JavaScript", "TypeScript", "JSON", "XML", "Markdown", "TypeScript JSX", "PostCSS", "comment", "blank", "total"
"/Users/nssanjeev/Documents/cosmi/README.md", "Markdown", 0, 0, 0, 0, 0, 23, 0, 0, 0, 14, 37
"/Users/nssanjeev/Documents/cosmi/app/ProvidersWrapper.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 26, 0, 0, 6, 32
"/Users/nssanjeev/Documents/cosmi/app/api/create-public-link/route.ts", "TypeScript", 0, 0, 50, 0, 0, 0, 0, 0, 2, 12, 64
"/Users/nssanjeev/Documents/cosmi/app/api/paypal-capture/route.ts", "TypeScript", 0, 0, 133, 0, 0, 0, 0, 0, 9, 41, 183
"/Users/nssanjeev/Documents/cosmi/app/api/paypal-checkout/route.ts", "TypeScript", 0, 0, 77, 0, 0, 0, 0, 0, 3, 24, 104
"/Users/nssanjeev/Documents/cosmi/app/api/public-invoice/close/route.ts", "TypeScript", 0, 0, 27, 0, 0, 0, 0, 0, 0, 7, 34
"/Users/nssanjeev/Documents/cosmi/app/api/razorpay-checkout/order/route.ts", "TypeScript", 0, 0, 27, 0, 0, 0, 0, 0, 0, 7, 34
"/Users/nssanjeev/Documents/cosmi/app/api/razorpay-checkout/success/route.ts", "TypeScript", 0, 0, 112, 0, 0, 0, 0, 0, 9, 36, 157
"/Users/nssanjeev/Documents/cosmi/app/api/send-reminder/route.ts", "TypeScript", 0, 0, 28, 0, 0, 0, 0, 0, 1, 10, 39
"/Users/nssanjeev/Documents/cosmi/app/company/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 266, 0, 10, 44, 320
"/Users/nssanjeev/Documents/cosmi/app/components/Avatar.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 11, 0, 0, 3, 14
"/Users/nssanjeev/Documents/cosmi/app/components/CosmiLoader.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 27, 0, 0, 2, 29
"/Users/nssanjeev/Documents/cosmi/app/components/RedirectIfAuth.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 21, 0, 4, 6, 31
"/Users/nssanjeev/Documents/cosmi/app/components/RequireAuth.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 21, 0, 4, 6, 31
"/Users/nssanjeev/Documents/cosmi/app/components/SignOutButton.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 171, 0, 20, 18, 209
"/Users/nssanjeev/Documents/cosmi/app/components/UserMenu.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 107, 0, 5, 17, 129
